id,length_ft,NumTowers,WetRad_ft,Degrees,Comment,CountyName,Long,Lat,MapYear
824,588,3,660,360,,Lee,-80.20536209,34.18237178,2022
825,701,4,742,360,,Lee,-80.21982216,34.18347649,2022
826,1006,5,1006,360,,Lee,-80.22346385,34.1828881,2022
827,600,3,610,360,,Lee,-80.22955229,34.18482978,2022
828,988,5,988,360,,Lee,-80.34974937,34.18588886,2022
829,716,4,754,360,,Lee,-80.35612588,34.18544464,2022
830,876,5,876,270,,Lee,-80.21280195,34.17348797,2022
831,1013,6,1058,360,,Lee,-80.1741659,34.15997584,2022
832,982,5,1034,360,,Lee,-80.19946213,34.16353946,2022
833,684,4,747,180,,Lee,-80.19700825,34.15858684,2022
834,806,4,831,360,,Lee,-80.19148882,34.1593196,2022
835,1198,6,1227,300,,Lee,-80.19120431,34.15215359,2022
836,810,4,857,180,,Lee,-80.18146706,34.15515544,2022
837,576,3,611,270,,Lee,-80.17028949,34.15649447,2022
838,594,3,640,270,,Lee,-80.19593412,34.14611579,2022
839,608,3,648,360,,Lee,-80.2000531,34.14536761,2022
840,1159,6,1188,180,,Lee,-80.20094017,34.1519327,2022
841,518,3,545,360,,Lee,-80.20216626,34.15689826,2022
842,1067,6,1145,180,,Lee,-80.21219531,34.15592575,2022
843,1528,8,1528,270,,Lee,-80.2930097,34.16116224,2022
844,717,4,753,360,,Lee,-80.32042432,34.16307909,2022
845,732,4,805,360,,Lee,-80.34369172,34.15586964,2022
846,715,4,715,360,,Lee,-80.34064628,34.15465398,2022
847,723,4,723,180,,Lee,-80.37213468,34.15403211,2022
848,610,5,610,100,,Lee,-80.37475071,34.15193971,2022
849,716,4,725,360,,Lee,-80.35878756,34.14805403,2022
850,470,3,505,360,,Lee,-80.35094371,34.14547633,2022
851,712,4,712,240,,Lee,-80.34209979,34.15124185,2022
852,546,3,585,360,,Lee,-80.33799776,34.14858008,2022
853,895,4,895,270,,Lee,-80.32996746,34.1523921,2022
854,1106,6,1106,180,,Lee,-80.25952114,34.14820483,2022
855,1711,9,1711,360,,Lee,-80.26015678,34.14322473,2022
856,1558,8,1558,360,,Lee,-80.24941863,34.14064337,2022
857,1029,5,1029,360,,Lee,-80.21324201,34.14126066,2022
858,633,4,651,360,,Lee,-80.20397431,34.14298974,2022
859,605,3,605,360,,Lee,-80.19908409,34.14183235,2022
860,960,6,1005,360,,Lee,-80.19290987,34.14154826,2022
861,1197,6,1197,360,,Lee,-80.18251921,34.14040488,2022
862,827,4,827,270,,Lee,-80.20727543,34.1318255,2022
863,1508,8,1508,180,,Lee,-80.25310113,34.13625209,2022
864,1344,8,1344,270,,Lee,-80.26245781,34.13293392,2022
865,683,4,711,360,,Lee,-80.2764298,34.13569842,2022
866,781,4,823,360,,Lee,-80.30827324,34.13645787,2022
867,596,3,635,270,,Lee,-80.30860754,34.13091785,2022
868,1210,6,1276,360,,Lee,-80.35931379,34.1304645,2022
869,793,4,793,360,,Lee,-80.36606728,34.12656682,2022
870,394,2,468,360,,Lee,-80.35621622,34.12608107,2022
871,561,3,607,360,,Lee,-80.3113637,34.12798579,2022
872,881,5,936,360,,Lee,-80.25793685,34.12519199,2022
874,1331,7,1389,200,,Lee,-80.25133629,34.12715266,2022
875,1575,8,1593,360,,Lee,-80.24034009,34.11993976,2022
876,1695,9,1786,360,,Lee,-80.22795693,34.11922138,2022
877,647,4,649,180,,Lee,-80.21007211,34.11777283,2022
878,1060,7,1060,90,,Lee,-80.20919725,34.11567061,2022
879,860,6,860,180,,Lee,-80.20896253,34.11704854,2022
880,430,3,463,360,,Lee,-80.21163334,34.11196658,2022
881,713,4,757,360,,Lee,-80.20633084,34.11252602,2022
882,967,5,980,180,,Lee,-80.20403701,34.10816227,2022
883,605,3,605,360,,Lee,-80.19411127,34.11099196,2022
884,670,3,670,360,,Lee,-80.19704169,34.11352123,2022
885,1020,5,1020,360,,Lee,-80.15697956,34.11930382,2022
886,511,5,523,360,,Lee,-80.16141786,34.12175335,2022
887,408,4,408,360,,Lee,-80.1581247,34.12459142,2022
888,470,3,516,360,,Lee,-80.15142811,34.12332549,2022
889,397,2,438,360,,Lee,-80.15107248,34.12047854,2022
890,595,3,610,360,,Lee,-80.14869329,34.11852949,2022
891,935,5,981,360,,Lee,-80.14340502,34.11409539,2022
892,971,5,971,180,,Lee,-80.13643815,34.11200191,2022
893,603,3,682,360,,Lee,-80.13820921,34.11002911,2022
894,546,3,593,360,,Lee,-80.1413459,34.11915072,2022
895,543,3,543,360,,Lee,-80.1389596,34.11690132,2022
896,717,4,781,360,,Lee,-80.14401315,34.10295021,2022
897,1082,6,1127,360,,Lee,-80.1567804,34.10507041,2022
898,802,4,850,200,,Lee,-80.1831542,34.10320935,2022
899,536,3,593,360,,Lee,-80.19303726,34.10073572,2022
900,592,3,592,180,,Lee,-80.18980099,34.10580952,2022
901,732,4,753,180,,Lee,-80.20061225,34.10186358,2022
902,1206,6,1261,360,,Lee,-80.20424683,34.09832975,2022
903,1000,5,1045,360,,Lee,-80.19858514,34.0985948,2022
904,532,3,532,360,,Lee,-80.19296969,34.0979263,2022
905,531,3,581,360,,Lee,-80.19282032,34.09457195,2022
906,1493,8,1493,360,,Lee,-80.16904976,34.09092296,2022
907,1251,7,1287,180,,Lee,-80.16288308,34.09703692,2022
908,1176,6,1176,270,,Lee,-80.1484728,34.09552909,2022
909,903,5,995,180,,Lee,-80.10645112,34.09224239,2022
910,918,5,943,360,,Lee,-80.1044738,34.08986858,2022
911,893,4,987,180,,Lee,-80.08999239,34.08602204,2022
912,474,3,474,240,,Lee,-80.08880102,34.08424303,2022
913,578,3,593,360,,Lee,-80.09252095,34.08075707,2022
914,737,4,778,360,,Lee,-80.09636713,34.08340359,2022
915,1379,7,1427,360,,Lee,-80.10905792,34.08110169,2022
916,714,4,714,360,,Lee,-80.10147758,34.07805303,2022
917,456,3,456,360,,Lee,-80.09629511,34.07685562,2022
918,883,5,944,360,,Lee,-80.16878571,34.0834566,2022
919,397,2,397,360,,Lee,-80.32886355,34.08555078,2022
920,715,4,715,240,,Lee,-80.33161348,34.08871625,2022
921,810,4,824,320,,Lee,-80.32670574,34.09243161,2022
922,962,5,989,180,,Lee,-80.32679642,34.09999435,2022
923,1587,8,1607,360,,Lee,-80.33555568,34.09487014,2022
924,1521,9,1572,180,,Lee,-80.34051677,34.10220297,2022
925,900,5,900,160,,Lee,-80.37571917,34.10365842,2022
926,1213,6,1213,360,,Lee,-80.37944266,34.10756746,2022
927,535,3,535,360,,Lee,-80.38975426,34.09810594,2022
928,1072,7,1072,360,,Lee,-80.38666558,34.0946338,2022
929,545,3,555,360,,Lee,-80.38230729,34.10162653,2022
930,1163,6,1219,180,,Lee,-80.38469715,34.10146309,2022
931,396,2,436,360,,Lee,-80.37042468,34.09879284,2022
932,1002,5,1002,180,,Lee,-80.36641846,34.09917273,2022
933,900,5,946,270,,Lee,-80.36884566,34.09351394,2022
934,602,3,631,360,,Lee,-80.359761,34.09725559,2022
935,602,3,650,270,,Lee,-80.35564276,34.09893861,2022
936,860,5,860,300,,Lee,-80.3527968,34.09454324,2022
937,354,2,388,360,,Lee,-80.31668754,34.09808606,2022
938,711,4,732,360,,Lee,-80.31791981,34.0946581,2022
939,537,3,635,270,,Lee,-80.30552242,34.09636326,2022
940,655,4,720,300,,Lee,-80.30367935,34.10036099,2022
941,1248,7,1325,180,,Lee,-80.30914988,34.10506746,2022
942,547,3,547,360,,Lee,-80.21060023,34.09906451,2022
943,576,3,592,360,,Lee,-80.21103232,34.10146751,2022
944,997,5,1036,180,,Lee,-80.17883858,34.07056344,2022
945,1100,6,1136,350,,Lee,-80.17895061,34.06717413,2022
946,715,4,752,360,,Lee,-80.17880124,34.06195071,2022
947,958,5,958,360,,Lee,-80.16317647,34.05739431,2022
948,985,5,985,360,,Lee,-80.16062124,34.0626136,2022
949,1217,6,1273,180,,Lee,-80.13004919,34.06535348,2022
950,1400,7,1435,290,,Lee,-80.10242712,34.06337812,2022
951,1022,5,1022,360,,Lee,-80.0892861,34.06485766,2022
952,617,4,617,360,,Lee,-80.08365287,34.06425666,2022
953,797,4,870,180,,Lee,-80.0619393,34.06167937,2022
954,1208,6,1208,180,,Lee,-80.1303874,34.05851156,2022
955,1022,5,1022,360,,Lee,-80.21239796,34.05794587,2022
956,785,4,785,360,,Lee,-80.22891358,34.06347888,2022
957,1606,9,1606,360,,Lee,-80.23500772,34.06298393,2022
958,1534,8,1534,360,,Lee,-80.24015445,34.05994345,2022
959,1548,9,1616,360,,Lee,-80.22756929,34.05577852,2022
960,1019,5,1114,360,,Lee,-80.26164184,34.06036771,2022
961,730,4,808,360,,Lee,-80.26757381,34.05817214,2022
962,1207,6,1247,200,,Lee,-80.26042984,34.05342373,2022
963,941,5,1004,360,,Lee,-80.24202366,34.05010357,2022
964,940,6,940,360,,Lee,-80.23640323,34.04726064,2022
965,1298,8,1338,360,,Lee,-80.22823503,34.0474233,2022
966,830,4,858,360,,Lee,-80.04542367,34.0439756,2022
967,1250,7,1314,180,,Lee,-80.05395034,34.04457675,2022
968,725,4,781,360,,Lee,-80.17502654,34.0467267,2022
969,1010,5,1085,180,,Lee,-80.17975932,34.04333555,2022
970,736,4,836,360,,Lee,-80.17760418,34.03714344,2022
971,752,4,752,360,,Lee,-80.17201788,34.03545654,2022
972,540,3,540,360,,Lee,-80.2192816,34.02928154,2022
973,512,3,512,360,,Lee,-80.21592726,34.02827355,2022
974,551,3,551,360,,Lee,-80.21261774,34.0275255,2022
975,840,4,840,270,,Lee,-80.139168,34.03075813,2022
976,1330,7,1330,360,,Lee,-80.09351743,34.0325866,2022
977,1415,7,1415,180,,Lee,-80.02707937,34.03503392,2022
978,1654,9,1654,360,,Lee,-80.16993316,34.02248887,2022
979,1115,6,1115,180,,Lee,-80.20845255,34.01985725,2022
980,760,4,760,270,,Lee,-80.20189325,34.02141006,2022
981,560,4,560,360,,Lee,-80.19662702,34.0217956,2022
982,540,4,540,360,,Lee,-80.21967209,34.02533262,2022
983,1555,8,1555,360,,Lee,-80.24121069,34.02295576,2022
984,770,4,770,360,,Lee,-80.24936608,34.02154447,2022
985,1041,5,1041,360,,Lee,-80.20843122,34.01496873,2022
986,823,4,823,360,,Lee,-80.20164146,34.01644027,2022
987,1265,7,1265,180,,Lee,-80.17934749,34.0154109,2022
988,1485,7,1485,360,,Lee,-80.20261874,34.0053642,2022
989,1042,5,1042,180,,Lee,-80.1919668,34.00708354,2022
990,1195,6,1195,360,,Lee,-80.20307111,34.00911416,2022
991,600,3,600,360,,Lee,-80.19634536,34.01065302,2022
992,712,4,712,360,,Lee,-80.22047866,34.0069668,2022
993,983,5,983,360,,Lee,-80.2139535,34.0072392,2022
994,1188,6,1188,180,,Lee,-80.22327394,34.00536774,2022
995,1456,8,1456,180,,Lee,-80.23964448,34.00775924,2022
996,507,3,507,360,,Lee,-80.2341478,34.00230043,2022
997,764,4,764,180,,Lee,-80.23574815,34.00129919,2022
998,1400,7,1400,180,,Lee,-80.22242469,33.99673158,2022
999,852,4,852,360,,Lee,-80.13180638,33.99103498,2022
1000,745,4,745,360,,Lee,-80.13682508,33.99185588,2022
1001,1682,9,1682,360,,Lee,-80.17810135,33.99467235,2022
1038,646,4,686,360,,Lee,-80.38794524,34.08553537,2022
5031,780,4,780,360,,Lee,-80.3500737,34.0819329,2022
5032,720,4,720,360,,Lee,-80.35585792,34.08332232,2022
5033,800,4,800,360,,Lee,-80.35346139,34.0876007,2022
5034,560,3,560,180,,Lee,-80.3537543,34.08988928,2022
5035,610,3,610,180,,Lee,-80.36052081,34.08202357,2022
5036,985,5,985,360,,Lee,-80.36432568,34.08502782,2022
5037,725,4,725,360,,Lee,-80.37105965,34.0832488,2022
5038,790,4,790,270,,Lee,-80.36914834,34.08661566,2022
5039,1130,6,1130,260,,Lee,-80.37311297,34.11779316,2022
5040,815,4,815,360,,Lee,-80.35770414,34.11900318,2022
5041,675,3,675,360,,Lee,-80.36078561,34.12168036,2022
5042,1000,5,1000,180,,Lee,-80.346865,34.12103618,2022
5043,665,3,665,180,,Lee,-80.36123238,34.17714953,2022
5044,1950,10,1950,180,,Lee,-80.34408088,34.17844438,2022
5045,740,3,740,360,,Lee,-80.34206602,34.18103889,2022
5046,720,4,720,220,,Lee,-80.33662499,34.17985179,2022
5047,760,4,760,360,,Lee,-80.33503322,34.17556094,2022
5048,540,3,540,360,,Lee,-80.32731401,34.17214622,2022
5049,420,2,420,360,,Lee,-80.32627551,34.17091248,2022
5050,1200,6,1200,180,,Lee,-80.32122208,34.17411184,2022
5051,570,3,570,240,,Lee,-80.32464528,34.16924543,2022
5052,1300,6,1300,240,,Lee,-80.33380241,34.1409055,2022
5053,1250,6,1250,180,,Lee,-80.34247727,34.14258535,2022
5054,820,4,820,230,,Lee,-80.34814611,34.14469124,2022
5055,1000,5,1000,180,,Lee,-80.32440858,34.14068756,2022
5056,620,4,620,360,,Lee,-80.31438456,34.13027711,2022
5057,450,2,450,360,,Lee,-80.30740206,34.12504813,2022
5058,540,4,540,360,,Lee,-80.30869501,34.12241026,2022
5059,540,3,540,290,,Lee,-80.31227502,34.11799647,2022
5060,670,3,670,200,,Lee,-80.31022465,34.11781521,2022
5061,950,5,950,360,,Lee,-80.31369814,34.11379556,2022
5062,600,3,600,360,,Lee,-80.3118105,34.14029086,2022
5063,720,4,720,360,,Lee,-80.3168669,34.13587065,2022
5064,700,4,700,360,,Lee,-80.39818043,34.09202098,2022
5065,510,3,510,360,,Lee,-80.39461818,34.09051654,2022
5066,750,4,750,360,,Lee,-80.38312664,34.08392023,2022
5067,1070,7,1070,360,,Lee,-80.34067247,34.08739732,2022
5069,750,4,750,220,,Lee,-80.36029595,34.19161685,2022
5070,670,4,670,360,,Lee,-80.33134522,34.17124968,2022
5071,450,2,450,360,,Lee,-80.28112968,34.13788977,2022
5072,880,4,880,210,,Lee,-80.29369965,34.17054407,2022
5073,360,2,360,360,,Lee,-80.29635655,34.16731519,2022
5074,450,2,450,180,,Lee,-80.28941548,34.16870076,2022
5075,540,3,540,360,,Lee,-80.29168775,34.16539837,2022
5076,950,5,950,330,,Lee,-80.29240967,34.23401202,2022
5077,1200,6,1200,360,,Lee,-80.28601891,34.23571448,2022
5078,740,4,740,360,,Lee,-80.27905712,34.23540872,2022
5079,920,5,920,340,,Lee,-80.29374108,34.23879153,2022
5080,1225,6,1225,180,,Lee,-80.25228102,34.20224853,2022
5081,700,3,700,230,,Lee,-80.25636993,34.19956413,2022
5082,280,1,280,230,,Lee,-80.25396452,34.20238312,2022
5084,525,3,525,250,,Lee,-80.25396008,34.20432969,2022
5085,850,4,850,180,,Lee,-80.24504852,34.19541499,2022
5086,870,4,870,360,,Lee,-80.2410469,34.19186158,2022
5087,720,4,720,360,,Lee,-80.22226073,34.19105641,2022
5088,1025,5,1025,360,,Lee,-80.23628194,34.11119407,2022
5089,675,3,675,360,,Lee,-80.24161349,34.11349671,2022
5090,1350,7,1350,360,,Lee,-80.22934086,34.1077988,2022
5091,490,2,490,360,,Lee,-80.244226,34.10981491,2022
5092,540,3,540,360,,Lee,-80.2583123,34.10809767,2022
5093,580,3,580,360,,Lee,-80.2456225,34.1126565,2022
5094,920,5,920,360,,Lee,-80.21003174,33.99936011,2022
5095,1150,6,1150,280,,Lee,-80.22629859,34.21189285,2022
5096,980,5,980,180,,Lee,-80.16919893,34.26738099,2022
5097,1300,7,1300,180,,Lee,-80.15198826,34.22570838,2022
5098,1150,6,1150,180,,Lee,-80.20263651,34.3425859,2022
5099,1100,6,1100,250,,Lee,-80.17653521,34.16538699,2022
5100,690,3,690,360,,Lee,-80.20667786,34.14852224,2022
5101,1000,5,1000,240,,Lee,-80.20386557,34.14999064,2022
5102,1260,6,1260,180,,Lee,-80.21443969,34.14495851,2022
5103,810,4,810,260,,Lee,-80.2129003,34.13267002,2022
5104,1460,7,1460,360,,Lee,-80.20474748,34.12545688,2022
5110,1680,9,1680,180,,Lee,-80.22575325,34.10379995,2022
5111,480,3,480,310,,Lee,-80.29811494,34.15726977,2022
5112,480,2,480,180,,Lee,-80.30084535,34.1557508,2022
5113,520,5,520,360,,Lee,-80.37794107,34.15145595,2022
5114,1080,5,1080,180,,Lee,-80.38153711,34.09955942,2022
5115,830,4,830,180,,Lee,-80.37710336,34.11656618,2022
5466,900,4,900,180,,Lee,-80.03147689,34.03858854,2022
5483,670,3,670,360,,Lee,-80.2777555,34.13937214,2022
5484,1230,6,1230,360,,Lee,-80.25018618,34.3199206,2022
5485,845,4,845,360,,Lee,-80.21327281,34.0661645,2022
5486,490,3,490,360,,Lee,-80.19595626,34.12967334,2022
5487,525,3,525,360,,Lee,-80.19475968,34.1268373,2022
5488,1900,10,1900,180,,Lee,-80.17612237,34.02155881,2022
5489,540,3,540,210,,Lee,-80.13963232,34.02689168,2022
5491,820,4,820,180,,Lee,-80.12217748,34.06955895,2022
5492,825,4,825,180,,Lee,-80.11903364,34.06580447,2022
5493,890,4,890,180,,Lee,-80.1137224,34.0675438,2022
5494,1085,5,1085,180,,Lee,-80.08636474,34.07004987,2022
5495,1395,7,1395,250,,Lee,-80.0617276,34.07587993,2022
5502,1350,7,1350,180,,Lee,-80.17631522,34.14819088,2022
5503,765,4,765,330,,Lee,-80.17793324,34.08723267,2022
5184,710,5,710,180,,Lexington,-81.33684682,33.8393001,2022
552,862,5,862,360,,Lexington,-81.37676203,33.96844984,2022
553,518,3,556,360,,Lexington,-81.36857179,33.98144404,2022
554,636,4,636,270,,Lexington,-81.37260823,33.9812907,2022
555,760,4,777,360,,Lexington,-81.32774148,33.97617405,2022
556,680,4,703,360,,Lexington,-81.32809356,33.97404473,2022
557,470,2,470,360,,Lexington,-81.32423671,33.97290484,2022
558,580,3,580,360,,Lexington,-81.32299199,33.97649993,2022
559,605,3,605,360,,Lexington,-81.30946724,33.9819144,2022
560,610,3,610,360,,Lexington,-81.31006827,33.98519949,2022
561,385,2,385,360,,Lexington,-81.30989045,33.98818662,2022
562,784,5,803,360,,Lexington,-81.35198681,33.97393413,2022
563,541,3,575,280,,Lexington,-81.32187575,33.96759598,2022
564,407,2,470,260,,Lexington,-81.38642771,33.95874713,2022
565,715,5,777,360,,Lexington,-81.30382734,33.89805984,2022
566,408,3,420,360,,Lexington,-81.30700137,33.89608206,2022
567,586,4,607,360,,Lexington,-81.31393178,33.90120353,2022
568,456,3,476,360,,Lexington,-81.31158238,33.90534143,2022
569,452,3,486,360,,Lexington,-81.31478975,33.90528977,2022
570,801,5,833,248,,Lexington,-81.35451848,33.89771853,2022
571,953,6,1012,360,,Lexington,-81.38616247,33.87915532,2022
572,397,2,430,360,,Lexington,-81.35756359,33.87800383,2022
573,708,4,754,180,,Lexington,-81.35511861,33.88065125,2022
574,630,4,681,360,,Lexington,-81.34887131,33.87461323,2022
575,746,4,785,180,,Lexington,-81.34089622,33.87328698,2022
576,732,4,772,360,,Lexington,-81.31051918,33.86869598,2022
577,325,2,325,360,,Lexington,-81.30840909,33.87002476,2022
578,936,6,961,180,,Lexington,-81.29705252,33.87226151,2022
579,923,7,936,180,,Lexington,-81.2972333,33.87248789,2022
580,653,5,704,360,,Lexington,-81.35452589,33.85590779,2022
581,801,5,852,180,,Lexington,-81.36318112,33.84997508,2022
582,1018,6,1070,360,,Lexington,-81.37235647,33.84701042,2022
583,623,4,651,180,,Lexington,-81.37093394,33.85166966,2022
584,739,5,796,180,,Lexington,-81.36628402,33.84562589,2022
585,493,3,541,250,,Lexington,-81.37052273,33.84272754,2022
586,630,4,670,360,,Lexington,-81.37422132,33.84418042,2022
587,665,4,700,360,,Lexington,-81.37046494,33.85451048,2022
588,636,4,662,360,,Lexington,-81.38772651,33.85870418,2022
589,655,4,706,360,,Lexington,-81.33157973,33.8414334,2022
590,784,5,826,180,,Lexington,-81.33374021,33.83794966,2022
591,890,5,940,180,,Lexington,-81.32997605,33.83400605,2022
592,871,5,871,180,,Lexington,-81.33017442,33.83381218,2022
593,357,2,414,360,,Lexington,-81.33495547,33.83230004,2022
594,701,4,721,180,,Lexington,-81.33705594,33.82963296,2022
595,613,5,632,360,,Lexington,-81.32965098,33.82846142,2022
596,492,3,520,360,,Lexington,-81.34706147,33.82567512,2022
597,589,4,627,180,,Lexington,-81.35078895,33.82417391,2022
598,1031,6,1031,360,,Lexington,-81.3854499,33.81609964,2022
599,1012,6,1012,360,,Lexington,-81.38390956,33.81310518,2022
600,1023,5,1072,360,,Lexington,-81.38962415,33.80966461,2022
601,1635,10,1635,180,,Lexington,-81.39465192,33.81418552,2022
602,1365,8,1397,180,,Lexington,-81.39612558,33.81870066,2022
603,177,1,255,360,,Lexington,-81.41406786,33.81850954,2022
604,722,4,757,180,,Lexington,-81.41704184,33.81636556,2022
605,1187,7,1277,180,,Lexington,-81.42242819,33.81477627,2022
606,361,2,361,360,,Lexington,-81.42925739,33.8123964,2022
607,938,6,997,270,,Lexington,-81.43666264,33.81749935,2022
608,764,5,764,360,,Lexington,-81.39430491,33.80625003,2022
609,899,5,964,360,,Lexington,-81.38639511,33.80454996,2022
610,1210,8,1210,360,,Lexington,-81.39268799,33.80011971,2022
611,897,5,922,360,,Lexington,-81.39602909,33.79481104,2022
612,1191,7,1198,360,,Lexington,-81.38792463,33.79463936,2022
613,1323,8,1323,180,,Lexington,-81.31134937,33.78875255,2022
614,738,4,738,360,,Lexington,-81.29689244,33.78976948,2022
615,584,3,641,360,,Lexington,-81.29502524,33.7868144,2022
616,1158,6,1223,360,,Lexington,-81.29240321,33.78214219,2022
617,698,4,728,180,,Lexington,-81.29947872,33.77876417,2022
618,1155,7,1196,180,,Lexington,-81.29351956,33.77603987,2022
619,740,4,754,360,,Lexington,-81.29073067,33.77687863,2022
620,735,4,735,360,,Lexington,-81.28619078,33.77864612,2022
621,903,5,918,360,,Lexington,-81.36324707,33.77605858,2022
622,1214,7,1244,360,,Lexington,-81.28184224,33.77596612,2022
623,1903,13,1953,270,,Lexington,-81.2709714,33.77796065,2022
624,706,5,708,360,,Lexington,-81.26413426,33.78319442,2022
625,1037,6,1047,360,,Lexington,-81.26039588,33.78714348,2022
626,941,6,962,360,,Lexington,-81.25812345,33.78188353,2022
627,971,6,1027,360,,Lexington,-81.25324091,33.78561473,2022
628,1013,6,1013,360,,Lexington,-81.25179084,33.77994193,2022
629,624,4,650,330,,Lexington,-81.24358309,33.77369084,2022
630,562,3,562,360,,Lexington,-81.23653936,33.77088134,2022
631,627,4,677,360,,Lexington,-81.23348528,33.76578635,2022
632,389,2,424,360,,Lexington,-81.23928355,33.78067416,2022
633,1056,6,1056,360,,Lexington,-81.1882165,33.76299476,2022
634,1137,7,1157,360,,Lexington,-81.19284677,33.75700007,2022
635,1019,5,1093,360,,Lexington,-81.20290286,33.76111713,2022
636,697,4,739,360,,Lexington,-81.2081201,33.75778783,2022
637,625,4,652,360,,Lexington,-81.21280997,33.75768874,2022
638,628,4,680,360,,Lexington,-81.21725848,33.75794637,2022
639,776,5,806,360,,Lexington,-81.21447853,33.75352197,2022
640,608,4,608,360,,Lexington,-81.21364723,33.75042649,2022
641,877,5,907,360,,Lexington,-81.22872689,33.75154132,2022
642,472,3,472,360,,Lexington,-81.27165075,33.76331306,2022
643,997,6,1038,360,,Lexington,-81.16897436,33.7700516,2022
644,535,3,535,360,,Lexington,-81.16426264,33.76845649,2022
645,724,4,746,360,,Lexington,-81.19235017,33.7206996,2022
646,977,6,1028,180,,Lexington,-81.2348165,33.71375574,2022
647,691,4,724,360,,Lexington,-81.22948734,33.71402324,2022
648,523,3,580,360,,Lexington,-81.23153668,33.71074694,2022
649,778,5,834,360,,Lexington,-81.23661335,33.70230786,2022
650,1052,6,1110,180,,Lexington,-81.18972305,33.66312853,2022
5124,1140,7,1140,360,,Lexington,-81.2952276,33.83068183,2022
5125,760,5,760,360,,Lexington,-81.30023517,33.83397789,2022
5126,1080,7,1080,360,,Lexington,-81.2969382,33.8360284,2022
5127,375,2,375,360,,Lexington,-81.28707631,33.82440933,2022
5127,900,4,900,360,,Lexington,-81.37097218,33.98468882,2022
5128,500,3,500,250,,Lexington,-81.29079989,33.8233977,2022
5128,520,3,520,160,,Lexington,-81.37273985,33.98279209,2022
5129,790,4,790,180,,Lexington,-81.28850941,33.82220025,2022
5130,430,3,430,360,,Lexington,-81.29272588,33.82100279,2022
5131,1085,6,1085,360,,Lexington,-81.29323119,33.81808819,2022
5132,790,4,790,180,,Lexington,-81.29158271,33.81476055,2022
5133,1650,10,1650,360,,Lexington,-81.298771,33.81222774,2022
5134,670,4,670,180,,Lexington,-81.29225163,33.80856948,2022
5135,540,3,540,180,,Lexington,-81.28964637,33.80866068,2022
5136,1070,5,1070,180,,Lexington,-81.29015997,33.80677471,2022
5137,990,5,990,180,,Lexington,-81.28802585,33.81350276,2022
5138,800,4,800,180,,Lexington,-81.28489663,33.80276,2022
5139,1420,9,1420,360,,Lexington,-81.28831371,33.80013734,2022
5140,1155,6,1155,360,,Lexington,-81.27891985,33.79985511,2022
5141,1150,6,1150,360,,Lexington,-81.28232451,33.79509143,2022
5142,600,3,600,360,,Lexington,-81.27359336,33.79807564,2022
5143,565,3,565,360,,Lexington,-81.27255788,33.80183416,2022
5144,1100,6,1100,360,,Lexington,-81.2760288,33.79233429,2022
5145,730,4,730,360,,Lexington,-81.27527497,33.78948413,2022
5146,915,5,915,180,,Lexington,-81.27219339,33.79207269,2022
5147,640,4,640,300,,Lexington,-81.2688343,33.79477132,2022
5148,720,4,720,240,,Lexington,-81.27383773,33.7837422,2022
5149,720,4,720,180,,Lexington,-81.26023155,33.7796937,2022
5150,315,2,315,200,,Lexington,-81.26120904,33.7775179,2022
5151,500,3,500,180,,Lexington,-81.24626917,33.78188322,2022
5152,510,3,510,180,,Lexington,-81.24574936,33.78522763,2022
5153,675,4,675,330,,Lexington,-81.24783067,33.77594454,2022
5154,520,3,520,160,,Lexington,-81.25283202,33.77692574,2022
5155,650,4,650,210,,Lexington,-81.23412715,33.77423688,2022
5156,540,3,540,180,,Lexington,-81.23776582,33.76923076,2022
5157,500,3,500,180,,Lexington,-81.25907388,33.77223653,2022
5158,900,5,900,330,,Lexington,-81.26959227,33.76935299,2022
5159,485,3,485,360,,Lexington,-81.26444387,33.7674937,2022
5160,1060,6,1060,300,,Lexington,-81.26620833,33.7646427,2022
5161,775,5,775,360,,Lexington,-81.27788023,33.76828218,2022
5162,385,2,385,360,,Lexington,-81.28319431,33.76800673,2022
5163,760,6,760,200,,Lexington,-81.28042337,33.76606133,2022
5164,460,2,460,360,,Lexington,-81.28762684,33.76488488,2022
5165,610,3,610,360,,Lexington,-81.28430227,33.7637968,2022
5166,620,3,620,360,,Lexington,-81.29064768,33.76322062,2022
5167,360,6,360,360,,Lexington,-81.28599217,33.76053936,2022
5168,600,3,600,360,,Lexington,-81.28228102,33.76092961,2022
5169,960,5,960,360,,Lexington,-81.28011618,33.75676066,2022
5170,920,5,920,360,,Lexington,-81.28016036,33.75291752,2022
5171,1350,8,1350,330,,Lexington,-81.28318671,33.75390472,2022
5172,510,3,510,360,,Lexington,-81.28580992,33.75092011,2022
5173,500,3,500,360,,Lexington,-81.28274767,33.77229219,2022
5174,800,5,800,180,,Lexington,-81.27378043,33.76698181,2022
5175,640,3,640,360,,Lexington,-81.26510175,33.75592616,2022
5176,850,5,850,180,,Lexington,-81.2691087,33.75959958,2022
5177,830,4,830,180,,Lexington,-81.28910792,33.79397591,2022
5178,690,4,690,300,,Lexington,-81.27769695,33.80483162,2022
5179,420,2,420,240,,Lexington,-81.27514761,33.80393162,2022
5180,1180,7,1180,350,,Lexington,-81.30068249,33.75384015,2022
5181,1030,6,1030,280,,Lexington,-81.30346586,33.75619046,2022
5182,880,5,880,270,,Lexington,-81.3144005,33.75184621,2022
